UNITNAME
Cover
Yalgowra Suite
Big Bell Suite
Cullculli Suite
Telegootherra Monzogranite
Meekatharra Formation
Singleton Formation
Youanmi Terrane greenstones
Ryansville Formation
Tuckanarra Suite
Wilgie Mia Formation
Norie Group
Yaloginda Formation
Annean Supersuite
Yilgarn Craton granites
Crossroads Granodiorite
Garden Rock Monzogranite
Cundimurra Monzogranite
Cue Tonalite
Greensleeves Formation
Jungar Suite
Coodardy Pool Formation
Walganna Suite
Wattagee Formation
Polelle Group
Peter Well Granodiorite
